name,ingredients,description
Margherita Pizza,"flour, yeast, water, salt, tomato, mozzarella, basil","Classic Italian pizza with tomatoes, basil, and melted mozzarella."
Pepperoni Pizza,"flour, yeast, tomato, mozzarella, pepperoni, salt","Crispy pizza topped with spicy pepperoni slices."
BBQ Chicken Pizza,"flour, yeast, chicken, bbq sauce, mozzarella, onion","Sweet and tangy BBQ pizza with chicken and cheese."
Veggie Pizza,"flour, yeast, tomato, mozzarella, pepper, onion, mushroom","Fresh vegetable pizza loaded with colourful toppings."
Garlic Bread,"bread, butter, garlic, parsley, salt","Buttery toasted bread infused with garlic and herbs."
Tomato Soup,"tomato, onion, garlic, cream, salt, pepper","Smooth and comforting tomato soup."
Chicken Soup,"chicken, carrot, onion, garlic, water, salt, pepper","Warm homemade chicken soup."
Minestrone Soup,"tomato, pasta, beans, carrot, celery, onion, garlic","Hearty Italian soup with vegetables and pasta."
Pumpkin Soup,"pumpkin, onion, garlic, cream, salt, pepper","Creamy soup made from roasted pumpkin."
Broccoli Soup,"broccoli, cream, onion, garlic, salt, pepper","Rich green soup made with fresh broccoli."
Classic Burger,"beef, bun, lettuce, tomato, cheese, onion, salt, pepper","Juicy beef burger with fresh toppings."
Cheese Burger,"beef, bun, cheddar, lettuce, tomato, onion","Burger topped with melted cheddar cheese."
Chicken Burger,"chicken, bun, lettuce, tomato, mayo, salt","Crispy chicken burger with fresh salad."
Veggie Burger,"beans, bun, lettuce, tomato, onion, spices","Plant-based patty burger with vegetables."
Fish Burger,"fish, bun, lettuce, tomato, tartar sauce","Light and crispy fried fish burger."
Spaghetti Bolognese,"pasta, beef, tomato, onion, garlic, olive oil","Classic Italian meat sauce served with spaghetti."
Carbonara,"pasta, egg, bacon, cheese, pepper","Creamy pasta made with eggs, cheese, and crispy bacon."
Pesto Pasta,"pasta, basil, garlic, pine nuts, cheese, olive oil","Fresh green pasta with basil pesto."
Chicken Alfredo,"pasta, chicken, cream, garlic, cheese","Creamy Alfredo pasta with chicken."
Tuna Pasta,"pasta, tuna, mayo, onion, salt, pepper","Simple pasta tossed with tuna and mayo."
Beef Tacos,"beef, tortilla, lettuce, tomato, cheese, spices","Soft tortillas filled with seasoned beef."
Chicken Tacos,"chicken, tortilla, lettuce, tomato, cheese, spices","Mexican-style chicken tacos."
Veggie Tacos,"beans, tortilla, lettuce, tomato, corn, spices","Healthy vegetarian tacos."
Fish Tacos,"fish, tortilla, lettuce, lime, spices","Crispy fish tacos with fresh lime."
Quesadilla,"tortilla, cheese, chicken, pepper, onion","Grilled tortilla stuffed with cheese and fillings."
Chicken Stir Fry,"chicken, broccoli, pepper, soy sauce, garlic, onion","Quick stir fry with vegetables."
Beef Stir Fry,"beef, broccoli, soy sauce, garlic, onion","Savory beef stir fry with soy glaze."
Veggie Stir Fry,"broccoli, carrot, pepper, soy sauce, onion, garlic","Healthy vegetable stir fry."
Sweet and Sour Chicken,"chicken, pepper, pineapple, vinegar, sugar, soy sauce","Tangy sweet and sour glazed chicken."
Egg Fried Rice,"rice, egg, peas, soy sauce, garlic, onion","Chinese-style fried rice with eggs."
Chicken Fried Rice,"rice, chicken, soy sauce, egg, peas, onion","Savory fried rice with chicken."
Veg Fried Rice,"rice, carrot, peas, soy sauce, onion","Simple vegetable fried rice."
Pad Thai,"noodles, egg, chicken, peanuts, soy sauce, lime","Thai stir-fried noodles with chicken and peanuts."
Ramen Bowl,"noodles, egg, broth, chicken, onion, soy sauce","Warm Japanese noodle soup."
Sushi Rolls,"rice, seaweed, cucumber, avocado, fish","Japanese sushi rolls with fresh fillings."
Teriyaki Chicken,"chicken, soy sauce, sugar, garlic, rice","Sticky teriyaki chicken served with rice."
Katsu Curry,"chicken, breadcrumbs, curry sauce, rice","Crispy chicken with Japanese curry."
Chicken Curry,"chicken, tomato, spices, onion, garlic, rice","Mild Indian chicken curry."
Vegetable Curry,"potato, carrot, peas, tomato, spices","Comforting vegetable curry."
Beef Curry,"beef, tomato, onion, garlic, spices","Rich and hearty beef curry."
Lentil Curry,"lentils, tomato, onion, garlic, spices","Protein-packed lentil curry."
Butter Chicken,"chicken, butter, cream, tomato, spices","Creamy Indian butter chicken."
Chicken Wrap,"chicken, tortilla, lettuce, tomato, mayo","Quick chicken wrap."
Veggie Wrap,"lettuce, tomato, cucumber, tortilla, cheese","Fresh vegetable wrap."
Falafel Wrap,"falafel, tortilla, lettuce, tomato, yogurt","Middle Eastern falafel wrap."
Shawarma Wrap,"chicken, spices, tortilla, lettuce, garlic sauce","Street-style shawarma wrap."
Greek Salad,"tomato, cucumber, feta, olive, onion","Refreshing Greek salad."
Caesar Salad,"lettuce, chicken, croutons, cheese, dressing","Crisp salad with Caesar dressing."
Garden Salad,"lettuce, tomato, cucumber, carrot","Simple fresh salad."
Pasta Salad,"pasta, tomato, cucumber, mayo, pepper","Cold pasta salad."
Chicken Salad,"chicken, lettuce, tomato, cucumber, dressing","Healthy chicken salad."
Chocolate Cake,"flour, sugar, cocoa powder, egg, butter","Soft and rich chocolate cake."
Vanilla Cake,"flour, sugar, egg, butter, vanilla","Light vanilla sponge cake."
Brownies,"flour, sugar, cocoa powder, butter, egg","Dense chocolaty brownies."
Banana Bread,"banana, flour, sugar, egg, butter","Moist banana loaf."
Pancakes,"flour, milk, egg, sugar, butter","Fluffy breakfast pancakes."
Waffles,"flour, milk, egg, butter, sugar","Crispy homemade waffles."
French Toast,"bread, egg, milk, sugar, cinnamon","Golden fried French toast."
Apple Pie,"apple, flour, butter, sugar, cinnamon","Classic apple pie dessert."
Chocolate Chip Cookies,"flour, butter, sugar, chocolate chips, egg","Soft cookies with chocolate chips."
Mug Cake,"flour, sugar, cocoa powder, milk, butter","Quick microwaved chocolate cake."
Fruit Salad,"apple, banana, grape, orange, strawberry","Mixed fresh fruits."
Yogurt Parfait,"yogurt, granola, honey, berries","Healthy layered parfait."
Smoothie Bowl,"banana, berries, yogurt, oats","Thick blended fruit bowl."
Strawberry Smoothie,"strawberry, milk, sugar","Refreshing strawberry drink."
Banana Smoothie,"banana, milk, honey","Simple banana smoothie."
Chicken Sandwich,"chicken, bread, lettuce, tomato, mayo","Classic chicken sandwich."
Egg Sandwich,"egg, bread, mayo, pepper","Simple protein-packed sandwich."
Ham Sandwich,"ham, bread, cheese, lettuce","Quick ham and cheese sandwich."
Tuna Sandwich,"tuna, bread, mayo, lettuce","Creamy tuna sandwich."
Grilled Cheese,"bread, cheese, butter","Golden grilled cheese sandwich."
Omelette,"egg, milk, butter, cheese, salt","Simple cheese omelette."
Scrambled Eggs,"egg, butter, salt, pepper","Creamy scrambled eggs."
Frittata,"egg, cheese, tomato, pepper, onion","Baked egg dish with vegetables."
Chicken Nuggets,"chicken, breadcrumbs, egg, flour","Crispy homemade nuggets."
Fish Fingers,"fish, breadcrumbs, flour, egg","Easy crunchy fish sticks."
Roast Chicken,"chicken, salt, pepper, garlic, butter","Oven-roasted chicken."
Beef Stew,"beef, carrot, potato, onion, garlic","Slow-cooked beef stew."
Mashed Potatoes,"potato, butter, milk, salt","Creamy mashed potatoes."
Roast Potatoes,"potato, oil, salt, pepper","Crispy roasted potatoes."
Grilled Salmon,"salmon, lemon, salt, pepper","Simple grilled salmon."
Baked Cod,"cod, lemon, garlic, butter","Soft baked white fish."
Shrimp Pasta,"shrimp, pasta, garlic, butter, lemon","Creamy pasta with shrimp."
Chicken Skewers,"chicken, pepper, onion, spices","Grilled chicken skewers."
Beef Kebabs,"beef, onion, pepper, spices","Juicy grilled kebabs."
Stir Fry Noodles,"noodles, soy sauce, garlic, onion, carrot","Quick noodle stir fry."
Vegetable Soup,"carrot, potato, onion, garlic, celery, water","Simple vegetable soup."
Chili Con Carne,"beef, beans, tomato, onion, spices","Spicy beef and bean stew."
Shepherd's Pie,"beef, potato, onion, carrot, butter","Classic layered potato and beef pie."
Mac and Cheese,"pasta, cheese, milk, butter, flour","Creamy mac and cheese."
Chicken Nuggets Wrap,"chicken, tortilla, lettuce, mayo","Crunchy chicken wrap."
Fried Chicken,"chicken, flour, spices, oil","Crispy fried chicken."
Garlic Butter Pasta,"pasta, garlic, butter, cheese","Simple but flavourful garlic pasta."
Tomato Pasta,"pasta, tomato, onion, garlic","Basic tomato pasta."
